id,试卷名称,试题简介,word2vec
0,第1节　长度和时间的测量,(柳州中考)一个中学生的身高约为(),"[0.026515203338931315,-0.04343758086906746,0.11416542460210621,-0.25740674207918346,-0.014290090301074088]"
1,第1节　长度和时间的测量,下列长度单位换算正确的是(),"[0.33545571885770187,0.05763895798008889,-0.03528693271800876,-0.22486617788672447,-0.08721717586740851]"
2,第1节　长度和时间的测量,"初中生小红想对比测量一个月前后自己的身高变化,选用下列哪种尺最合适()","[0.11134966773533961,0.0045482304121833295,0.028219142404850572,-0.21513917623087764,0.028546714427648112]"
3,第1节　长度和时间的测量,如图所示测量木块长度的方法中正确的是(),"[0.20452040206227037,0.03278933579309119,0.06519613083865908,-0.2383760843012068,-0.08300171854595342]"
4,第1节　长度和时间的测量,下列各个过程中经历的时间最接近1秒的是(),"[0.19571964991175464,-0.1177132908358342,0.10902130562398168,-0.24316722237401536,0.12413082178682089]"
5,第1节　长度和时间的测量,"物理实验室中,常用的测量时间的工具是()","[0.022496099790765178,-0.19436555712794262,0.24051130335364077,-0.28563980220092666,0.038505202159285545]"
6,第1节　长度和时间的测量,"图为小组同学学习长度测量后讨论交流的情境,下列关于误差说法中正确的是()","[0.25890730047488913,0.06715845990487758,-0.18090771861812646,-0.14033327780335264,-0.0029828512274167117]"
7,第1节　长度和时间的测量,"在测量物体长度时,由于下列原因造成测量结果有差异,其中属于误差的是()","[0.1412076993874507,0.03425126342335716,0.03936926618916914,-0.23708546336274594,-0.10207473899936303]"
8,第1节　长度和时间的测量,下列估计的数据与实际最接近的是(),"[0.15799081383738667,-0.014863499032799155,0.08023531013168395,-0.24537009466439486,0.10782409214880317]"
9,第1节　长度和时间的测量,"某同学测得物理课本长为25.91 cm,宽为18.35 cm,那么他所用刻度尺的分度值为()","[0.06948876589098398,-0.06505401939263239,0.10894286654451314,-0.21351219456204595,0.0723090437514817]"
10,第1节　长度和时间的测量,"(北京中考)中华人民共和国的国旗为长方形五星红旗,如图是天安门广场升旗仪式的场景,根据图片提供的信息估测...","[0.044158484799003125,0.0021735732443630695,0.016108326172750247,-0.19365771359911088,0.009599588958448485]"
11,第2节　运动的描述,"机械运动是自然界最普遍的一种运动,如图所示的各种运动中,不属于机械运动的是()","[0.24417979301263887,-0.02813484938815236,-0.04166021632651488,-0.1635213621581594,-0.07235314642700055]"
12,第2节　运动的描述,"关于参照物,下列说法正确的是()","[0.6817638565387044,0.274349037025656,-0.5625403161559785,-0.02044667729309627,0.0204559149486678]"
13,第2节　运动的描述,"(长春中考)端午节当天,小明和爸爸、妈妈去南湖游玩,他们坐在行驶的船中,观赏南湖的景色,小明认为爸爸是运动...","[0.10634761492044412,0.010550231418826364,-0.031336036045104265,-0.1488099875436588,-0.06727933913299983]"
14,第2节　运动的描述,"(益阳中考)某大学两位研究生从蚂蚁身上得到启示,设计出如图所示的“都市蚂蚁”概念车.这款概念车...","[0.026543415470146818,0.00212663559145049,-0.008507958662353064,-0.09269843407367405,0.010238328498273499]"
15,第2节　运动的描述,"关于运动和静止,下列说法正确的是()","[0.6918989606201649,0.14764223713427782,-0.3628593869507313,-0.10444558598101139,-0.10368230380117893]"
16,第2节　运动的描述,下列说法正确的是(),"[0.8261334419250489,0.22938840836286545,-0.6256797969341279,-0.0072484202682971954,0.0626839503645897]"
17,第2节　运动的描述,"(郴州中考)你也许有过这样的体验:甲、乙两列火车并排停在站台上,你坐在甲车车厢向乙车车厢观望,如图所示,突...","[0.05306065797922202,0.013125090673565865,-0.019371450599282983,-0.16933098929002882,-0.04831090573570691]"
18,第2节　运动的描述,"(武汉中考)2017年4月22日,天舟一号货运飞船与天宫二号空间实验室首次完成自动交会对接,如图所示,“天...","[0.06258358265317622,-0.019243887049101648,-0.05909103753289119,-0.12583920479352984,-0.015470506623387337]"
